,Close Price,Tax,Purchased Price,Capital Gain,Order,RSI
0,266000.0,957,266957.0,0.0,BUY,27.35240566044115
1,291000.0,1338,266957.0,22705.0,SELL,74.53236978217419
2,255000.0,918,255918.0,0.0,BUY,28.2004733023404
3,290000.0,1334,255918.0,32748.0,SELL,72.7309481131417
4,268000.0,964,268964.0,0.0,BUY,12.964219297568789
5,285000.0,1311,268964.0,14725.0,SELL,70.34279070896746
6,942500.0,3393,945893.0,0.0,BUY,25.36843284587927
7,1072500.0,4933,945893.0,121674.0,SELL,83.7974304413277
8,1000000.0,3600,1003600.0,0.0,BUY,22.615438074985946
9,1037500.0,4772,1003600.0,29128.0,SELL,73.81288726690991
10,1292500.0,4653,1297153.0,0.0,BUY,28.401278212479852
11,1512500.0,6957,1297153.0,208390.0,SELL,71.93745238764421
12,1635000.0,5886,1640886.0,0.0,BUY,27.525532440864026
13,1585000.0,7291,1640886.0,-63177.0,SELL,75.67598264563082
14,1530000.0,5508,1535508.0,0.0,BUY,27.927163894635868
15,1402500.0,6451,1535508.0,-139459.0,SELL,70.36708158061688
16,1470000.0,5292,1475292.0,0.0,BUY,29.721017872491785
17,1750000.0,8050,1475292.0,266658.0,SELL,78.5768348275125
18,1600000.0,5760,1605760.0,0.0,BUY,29.730154338560595
19,1907500.0,8774,1605760.0,292966.0,SELL,72.93998692699847
20,1710000.0,6156,1716156.0,0.0,BUY,25.919832690934413
21,1647500.0,7578,1716156.0,-76234.0,SELL,76.72303786457884
22,1485000.0,5346,1490346.0,0.0,BUY,29.022015263824557
